Vibration iOSApp file: VibrationDatag500b-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:45:46
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322221, Longitude
36.297375, Latitude
0.104392, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
3.75960732e+01,6.21448644e-03,4.69541922e-03,-6.76123332e-03
3.76162338e+01,4.73083928e-03,4.78889607e-03,-5.40595083e-03
3.76363907e+01,1.93931384e-03,3.85386031e-03,-5.61074773e-03
3.76565514e+01,4.95054992e-03,4.71033296e-03,-5.47466008e-03
3.76767082e+01,7.05897482e-03,5.88824926e-03,-5.29915793e-03
3.76968689e+01,5.97080728e-03,4.28369455e-03,-4.83843125e-03
3.77170258e+01,6.11808011e-03,2.78566638e-03,-4.95481119e-03
3.77371864e+01,8.57777521e-03,5.22672012e-03,-3.52868834e-03
3.77573433e+01,6.45230664e-03,4.40460211e-03,-5.23790531e-03
3.77775040e+01,5.84270898e-03,3.90765630e-03,-7.88881537e-03
3.77976608e+01,6.31169183e-03,4.90314607e-03,-5.72712766e-03
3.78178215e+01,6.56202901e-03,5.33937151e-03,-1.94357499e-03
3.78379784e+01,7.75113050e-03,3.98834981e-03,-2.14677420e-03
3.78581390e+01,4.54202108e-03,3.02162254e-03,-5.15295053e-03
3.78782959e+01,6.84352499e-03,5.11353556e-03,-2.73533282e-03
3.78984566e+01,5.84963337e-03,4.49807895e-03,-6.11887872e-03
3.79186134e+01,5.71860559e-03,4.42750519e-03,-4.94176149e-03
3.79387741e+01,6.88959751e-03,8.89442489e-03,-3.75479087e-03
3.79589310e+01,7.71198189e-03,5.81474602e-03,-2.91882455e-03
3.79790916e+01,5.42379403e-03,1.95555924e-03,-6.61156373e-03
3.79992485e+01,7.06110522e-03,3.52069899e-03,-7.34606339e-03
3.80194092e+01,3.31110810e-03,4.21365350e-03,-5.46880113e-03
3.80395660e+01,6.06668089e-03,1.27352367e-03,-4.56385920e-03
3.80597229e+01,7.37216230e-03,2.98593612e-03,-4.97877970e-03
3.80798836e+01,6.62674382e-03,2.55237357e-03,-6.72581326e-03
3.81000443e+01,4.50180750e-03,2.30629742e-03,-5.94737148e-03
3.81202011e+01,5.42219589e-03,4.47251275e-03,-4.14707419e-03
3.81403580e+01,4.77052061e-03,6.11808011e-03,-2.84292456e-03
3.81605186e+01,3.10364785e-03,3.91564565e-03,-3.25251860e-03
3.81806793e+01,3.78674874e-03,3.02881305e-03,-5.29090222e-03
3.82008362e+01,5.72579633e-03,4.03868360e-03,-3.76357930e-03
3.82209930e+01,9.63398535e-03,4.66319500e-03,-7.37163005e-03
3.82411537e+01,4.61232848e-03,6.85577560e-03,-6.20330125e-03
3.82613106e+01,2.41735135e-03,4.86106798e-03,-6.77161943e-03
3.82814713e+01,6.84032915e-03,1.73717993e-03,-4.33775689e-03
3.83016281e+01,6.03525573e-03,2.87994230e-03,-8.61399435e-03
3.83217888e+01,7.60598807e-03,6.15110295e-03,-5.73165528e-03
3.83419456e+01,6.50503719e-03,7.89041352e-03,-5.88745018e-03
3.83621063e+01,6.45204028e-03,4.12576925e-03,-4.45440318e-03
3.83822632e+01,4.48609469e-03,4.71166475e-03,-4.98490501e-03
3.84024239e+01,6.17959909e-03,5.87386824e-03,-7.57030165e-03
3.84225807e+01,4.79981536e-03,6.48026960e-03,-4.85547539e-03
3.84427414e+01,4.05705953e-03,4.58463188e-03,-6.09970419e-03
3.84628983e+01,7.65046291e-03,2.76782340e-03,-3.93109210e-03
3.84830589e+01,6.52900571e-03,2.76489393e-03,-2.96383188e-03
3.85032158e+01,6.76469551e-03,4.26265551e-03,-5.72659541e-03
3.85233765e+01,5.36973169e-03,2.52574193e-03,-2.90391082e-03
3.85435333e+01,6.93140924e-03,3.43547785e-03,-5.12818294e-03
3.85636940e+01,6.07014308e-03,6.48719398e-03,-7.45818252e-03
3.85838509e+01,3.93242342e-03,5.74470451e-03,-5.12551982e-03
3.86040115e+01,9.75888781e-03,6.20196946e-03,-5.07731643e-03
3.86241684e+01,9.68085695e-03,7.59506924e-03,-4.73989407e-03
3.86443291e+01,2.89139408e-03,7.12741818e-03,-6.47281297e-03
3.86644859e+01,6.40383689e-03,2.64052418e-03,-4.61179623e-03
3.86846466e+01,4.20832727e-03,2.96835927e-03,-5.38091687e-03
3.87048035e+01,4.85014915e-03,2.07140669e-03,-4.57477802e-03
3.87249641e+01,8.14021844e-03,7.79800210e-03,-6.07813243e-03
3.87451210e+01,7.84221012e-03,6.20223582e-03,-5.25521580e-03
3.87652779e+01,6.46375818e-03,6.72341650e-03,-6.95511140e-03
3.87854385e+01,6.89279335e-03,6.44618133e-03,-3.54466727e-03
3.88055992e+01,5.24616102e-03,6.26455387e-03,-8.68190487e-04
3.88257561e+01,6.48346543e-03,2.90204654e-03,-7.84780271e-03
3.88459129e+01,6.75990153e-03,5.46240946e-03,-3.77769396e-03
3.88660736e+01,6.23472640e-03,5.10314945e-03,-6.62674382e-03
3.88862343e+01,8.74022860e-03,1.15927402e-03,-4.50500334e-03
3.89063911e+01,6.40303828e-03,4.41924948e-03,-5.79583738e-03
3.89265480e+01,4.24481230e-03,4.58063697e-03,-5.46667073e-03
3.89467087e+01,6.53646234e-03,6.25629816e-03,-4.94522369e-03
3.89668694e+01,5.13910176e-03,5.51700452e-03,-6.04377780e-03
3.89870262e+01,7.10797682e-03,3.64560122e-03,-5.82593121e-03
3.90071831e+01,7.10744411e-03,4.60034423e-03,-2.71242950e-03
3.90273438e+01,7.01290183e-03,7.47922156e-03,-6.91090291e-03
3.90475006e+01,8.11651628e-03,4.51858528e-03,-4.79129329e-03
3.90676613e+01,9.74423997e-03,4.16491739e-03,-5.56920236e-03
3.90878181e+01,7.54153961e-03,3.57236434e-03,-6.70397514e-03
3.91079788e+01,7.06456741e-03,5.75748784e-03,-5.75482473e-03
3.91281357e+01,3.52762314e-03,5.12445439e-03,-2.65357364e-03
3.91482964e+01,3.58354952e-03,5.55109279e-03,-5.53032011e-03
3.91684532e+01,7.79107772e-03,5.10075223e-03,-5.43018524e-03
3.91886139e+01,6.14231452e-03,1.96195068e-03,-3.73401819e-03
3.92087708e+01,7.17934966e-03,6.71409536e-03,-4.66532540e-03
3.92289314e+01,6.19983906e-03,4.95907245e-03,-6.63872808e-03
3.92490883e+01,6.99612405e-03,2.90630758e-03,-4.19927249e-03
3.92692490e+01,7.46484054e-03,6.41209306e-03,-5.65229310e-03
3.92894058e+01,6.02007564e-03,4.10979008e-03,-7.81504624e-03
3.93095665e+01,5.24163339e-03,7.67789315e-04,-4.72737709e-03
3.93297234e+01,1.67965563e-03,3.88422050e-03,-3.61311063e-03
3.93498840e+01,7.52156600e-03,3.50924744e-03,-4.45546862e-03
3.93700409e+01,6.15216838e-03,2.72947387e-03,-5.71940467e-03
3.93902016e+01,9.25155543e-03,7.84460735e-03,-6.49784692e-03
3.94103584e+01,7.21476972e-03,7.37376045e-03,-6.55750139e-03
3.94305191e+01,3.61337699e-03,3.04212887e-03,-6.81715971e-03
3.94506760e+01,7.46031292e-03,4.41871677e-03,-3.84853408e-03
3.94708328e+01,6.94792112e-03,4.66133095e-03,-3.87383415e-03
3.94909935e+01,4.13109548e-03,6.05309894e-03,-5.29676117e-03
3.95111542e+01,4.29328205e-03,4.35053976e-03,-4.80567431e-03
3.95313110e+01,4.59581707e-03,5.18038077e-03,-3.89913423e-03
3.95514679e+01,6.66402793e-03,5.87386824e-03,-5.53138554e-03
3.95716286e+01,8.08082987e-03,6.75351033e-03,-4.05279873e-03
3.95917892e+01,6.75643981e-03,2.28286162e-03,-6.72634598e-03
3.96119461e+01,1.11682322e-02,5.91301639e-03,-8.69841687e-03
3.96321030e+01,6.91037020e-03,5.19050099e-03,-3.47782206e-03
3.96522636e+01,4.37823683e-03,3.78621602e-03,-4.01657959e-03
3.96724243e+01,4.46771923e-03,5.91168506e-03,-3.77582968e-03
3.96925812e+01,6.22567162e-03,5.56893600e-03,-2.94732046e-03
3.97127419e+01,9.33970616e-04,5.56387613e-03,-7.89813697e-03
3.97328987e+01,4.25013853e-03,5.88212395e-03,-4.90367832e-03
3.97530556e+01,7.57722603e-03,5.66214696e-03,-4.53136861e-03
3.97732162e+01,5.11593232e-03,7.96737894e-03,-4.64694994e-03
3.97933731e+01,5.97853027e-03,4.69914777e-03,-3.61151271e-03
3.98135338e+01,4.47118096e-03,3.40431882e-03,-7.17428979e-03
3.98336906e+01,5.11966087e-03,4.58622957e-03,-6.80570817e-03
3.98538513e+01,1.12771560e-02,6.51515741e-03,-6.65816898e-03
3.98740082e+01,1.10782171e-02,5.21766534e-03,-4.38089995e-03
3.98941689e+01,7.87816290e-03,5.55988122e-03,-4.64402046e-03
3.99143257e+01,4.29408113e-03,2.88233929e-03,-5.51913492e-03
3.99344864e+01,5.24216611e-03,8.96020513e-03,-4.61392663e-03
3.99546432e+01,4.80620656e-03,2.40669865e-03,-3.90392775e-03
3.99748039e+01,5.79503831e-03,7.10025383e-03,-3.76144866e-03
3.99949608e+01,3.98142589e-03,3.41284089e-03,-5.22538833e-03
4.00151215e+01,6.21235603e-03,4.98011103e-03,-3.23121343e-03
4.00352783e+01,7.59506924e-03,3.31270602e-03,-4.25200304e-03
4.00554352e+01,7.69786723e-03,4.28023236e-03,-4.38968837e-03
4.00755959e+01,6.40916359e-03,4.46319161e-03,-3.31883132e-03
4.00957565e+01,6.31382223e-03,3.78062343e-03,-5.01047121e-03
4.01159134e+01,6.84672082e-03,2.78247078e-03,-6.18998520e-03
4.01360703e+01,8.67897552e-03,4.30366816e-03,-4.21019131e-03
4.01562309e+01,6.80171326e-03,5.04349452e-03,-3.16729746e-03
4.01763878e+01,5.26400423e-03,5.62752550e-03,-3.01922578e-03
4.01965485e+01,3.73987714e-03,7.69999763e-03,-2.68419995e-03
4.02167053e+01,5.50422119e-03,3.75585607e-03,-8.48962460e-03
4.02368660e+01,5.41447289e-03,5.71434479e-03,-6.46642130e-03
4.02570229e+01,6.00249879e-03,3.66983586e-03,-4.60247509e-03
4.02771835e+01,5.33218123e-03,2.94119515e-03,-4.19288082e-03
4.02973404e+01,6.93220831e-03,4.88184066e-03,-2.63173576e-03
4.03175011e+01,7.70958513e-03,7.76870735e-03,-5.01606381e-03
4.03376579e+01,6.51728781e-03,6.77774474e-03,-5.71434479e-03
4.03578186e+01,8.93916655e-03,5.63871115e-03,-5.72632905e-03
4.03779755e+01,6.54125633e-03,1.41653535e-03,-5.76814078e-03
4.03981361e+01,3.63441580e-03,6.38839090e-03,-5.27598849e-03
4.04182930e+01,8.58576503e-03,2.75024655e-03,-3.87383415e-03
4.04384537e+01,6.89199474e-03,5.97320404e-03,-5.09782275e-03
4.04586105e+01,4.81739221e-03,5.57213183e-03,-6.18039770e-03
4.04787712e+01,5.20275161e-03,3.11083836e-03,-4.57770750e-03
4.04989281e+01,5.64057520e-03,3.43095046e-03,-5.36174234e-03
4.05190887e+01,8.35486874e-03,4.34042001e-03,-1.78298634e-03
4.05392456e+01,8.04514345e-03,4.51885164e-03,-6.62381435e-03
4.05594063e+01,6.39451621e-03,6.29651174e-03,-6.37534121e-03
4.05795631e+01,5.44749619e-03,3.42509151e-03,-4.11857851e-03
4.05997238e+01,5.84084494e-03,1.77233364e-03,-2.09830469e-03
4.06198807e+01,8.47551040e-03,4.79262462e-03,-4.15426493e-03
4.06400414e+01,7.66031630e-03,5.78252180e-03,-3.56677151e-03
4.06601982e+01,3.02721513e-03,4.55267401e-03,-5.45282243e-03
4.06803551e+01,3.78754758e-03,5.12791658e-03,-5.66827180e-03
4.07005157e+01,6.41342439e-03,3.48767568e-03,-4.48396429e-03
4.07206726e+01,7.18520861e-03,7.74633652e-03,-3.46583780e-03
4.07408333e+01,9.09895636e-03,5.92579972e-03,-6.12074323e-03
4.07609901e+01,6.51329290e-03,7.53967511e-03,-6.01794524e-03
4.07811508e+01,4.37291060e-03,5.40275499e-03,-5.68265328e-03
4.08013077e+01,8.42517614e-03,4.23016492e-03,-5.05467970e-03
4.08214684e+01,3.69540229e-03,8.68989434e-03,-5.18144621e-03
4.08416252e+01,2.95397826e-03,5.34815993e-03,-4.18222835e-03
4.08617859e+01,6.06694724e-03,1.93931384e-03,-5.97773120e-03
4.08819427e+01,6.52794028e-03,5.33271395e-03,-5.08610485e-03
4.09021034e+01,6.19903998e-03,3.55079258e-03,-4.84935008e-03
4.09222603e+01,6.26109168e-03,4.61792137e-04,-3.77290021e-03
4.09424210e+01,3.36144189e-03,3.42375995e-03,-6.45816559e-03
4.09625778e+01,8.46991781e-03,3.47036519e-03,-2.90657394e-03
4.09827385e+01,6.42833812e-03,3.60086001e-03,-5.79929957e-03
4.10028954e+01,6.06694724e-03,5.50395483e-03,-2.58113560e-03
4.10230560e+01,7.93435611e-03,4.96679544e-03,-3.31270602e-03
4.10432129e+01,4.72284993e-03,4.07223962e-03,-6.46189414e-03
4.10633736e+01,6.25896128e-03,2.77634547e-03,-4.76972153e-03
4.10835304e+01,8.57138354e-03,8.38496257e-03,-5.44643076e-03
4.11036873e+01,9.88565385e-03,4.75906860e-03,-4.49674763e-03
4.11238480e+01,9.35195666e-03,6.58866076e-04,-4.10100166e-03
4.11440086e+01,7.66005041e-03,5.13856951e-03,-4.81845718e-03
4.11641655e+01,4.16465150e-03,3.07541830e-03,-4.40193899e-03
4.11843224e+01,1.10201603e-02,3.41763464e-03,-7.57323112e-03
4.12044830e+01,6.75670616e-03,2.73693074e-03,-4.06105444e-03
4.12246399e+01,3.67915700e-03,3.96784348e-03,-4.25493252e-03
4.12448006e+01,4.75347601e-03,6.34657918e-03,-4.44641383e-03
4.12649574e+01,2.49191979e-03,3.15291644e-03,-7.05870846e-03


Frequency Data
Frequency, Alpha,Beta,Gamma
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.422180e-02,5.623309e-03,4.471318e-03,4.599788e-03
4.844361e-02,1.112422e-04,5.638972e-05,3.974988e-05
7.266541e-02,7.305582e-05,1.170097e-04,4.444077e-05
9.688722e-02,3.967541e-05,8.875700e-05,7.707178e-05
1.211090e-01,6.446115e-05,9.187458e-05,4.277387e-05
1.453308e-01,8.910463e-06,8.723503e-05,2.918177e-05
1.695526e-01,5.308379e-05,1.030740e-04,6.359180e-05
1.937744e-01,3.812644e-05,2.309814e-05,1.897588e-05
2.179962e-01,3.119478e-05,3.941265e-05,9.226949e-05
2.422180e-01,6.732628e-05,8.559259e-05,1.051172e-04
2.664398e-01,1.199976e-04,1.086027e-04,3.193364e-05
2.906617e-01,5.620095e-05,5.777083e-05,4.093601e-05
3.148835e-01,4.285602e-05,5.507389e-05,9.597476e-05
3.391053e-01,9.992250e-05,1.335421e-05,1.254615e-04
3.633271e-01,1.457284e-04,7.386609e-05,4.759646e-05
3.875489e-01,1.271959e-04,4.383781e-05,6.539021e-05
4.117707e-01,1.419946e-04,7.854274e-05,4.626027e-05
4.359925e-01,1.492911e-04,1.011637e-04,4.712765e-05
4.602143e-01,5.412831e-05,3.644417e-05,4.248580e-05
4.844361e-01,6.098868e-05,2.681546e-05,6.261154e-05
5.086579e-01,1.003783e-04,2.659638e-05,5.672681e-05
5.328797e-01,3.347613e-05,5.639699e-06,8.990376e-05
5.571015e-01,6.609116e-05,3.577902e-05,1.452914e-04
5.813233e-01,5.726865e-05,1.486026e-04,1.311371e-04
6.055451e-01,5.013904e-05,1.853213e-04,1.348988e-04
6.297669e-01,1.685978e-04,1.222123e-04,9.906490e-05
6.539887e-01,1.678497e-04,5.386560e-05,6.040625e-05
6.782105e-01,9.008255e-05,1.318658e-04,6.428849e-05
7.024323e-01,8.017315e-05,1.625541e-04,5.664414e-05
7.266541e-01,9.671762e-05,6.123197e-05,2.401053e-05
7.508759e-01,8.554595e-05,2.740596e-05,2.725760e-05
7.750977e-01,2.984363e-05,1.031989e-04,7.494467e-05
7.993195e-01,1.663284e-04,1.272297e-04,7.208314e-05
8.235413e-01,2.106589e-04,8.053008e-05,7.517537e-05
8.477631e-01,6.014512e-05,6.855757e-05,7.090977e-05
8.719850e-01,8.445735e-05,5.004360e-05,1.864076e-05
8.962068e-01,4.093114e-05,6.824157e-05,2.232914e-05
9.204286e-01,6.798513e-05,9.320621e-05,4.854969e-05
9.446504e-01,5.925021e-05,3.906088e-05,1.704043e-05
9.688722e-01,4.339395e-05,4.624875e-05,6.311531e-05
9.930940e-01,1.183797e-04,7.957622e-05,4.148584e-05
1.017316e+00,1.925023e-04,2.101952e-05,3.001622e-05
1.041538e+00,1.684759e-04,5.158907e-05,6.942672e-05
1.065759e+00,1.757449e-04,7.180291e-05,8.122892e-05
1.089981e+00,1.287984e-04,5.766556e-05,1.183625e-04
1.114203e+00,1.032146e-04,8.979095e-05,9.385902e-05
1.138425e+00,1.285631e-04,4.892400e-05,8.623232e-05
1.162647e+00,9.270343e-05,5.800221e-05,5.584328e-05
1.186868e+00,1.179633e-04,6.757673e-05,3.720136e-05
1.211090e+00,1.408167e-04,1.605905e-04,1.027728e-04
1.235312e+00,5.244836e-05,9.020905e-05,7.713839e-05
1.259534e+00,6.337964e-05,6.450437e-05,4.085517e-05
1.283756e+00,8.725833e-05,9.074040e-05,4.971350e-05
1.307977e+00,1.271500e-04,1.002685e-04,5.477361e-05
1.332199e+00,3.764459e-05,7.802653e-05,3.325751e-05
1.356421e+00,5.142433e-05,6.416220e-05,1.239164e-04
1.380643e+00,2.008283e-06,4.413454e-05,1.216621e-04
1.404865e+00,6.222740e-05,1.958082e-05,6.692616e-05
1.429086e+00,2.067213e-05,3.738705e-05,1.065506e-04
1.453308e+00,8.295167e-05,3.623112e-05,1.755263e-04
1.477530e+00,1.271658e-04,5.133715e-05,9.831414e-05
1.501752e+00,2.741852e-05,1.029817e-04,7.352760e-05
1.525974e+00,7.640485e-05,1.140850e-04,4.027698e-05
1.550195e+00,1.116143e-04,1.169943e-04,3.888518e-05
1.574417e+00,1.250669e-04,1.307236e-04,5.730269e-05
1.598639e+00,1.270147e-04,7.554946e-05,1.314782e-04
1.622861e+00,8.909902e-05,2.659901e-05,8.437091e-05
1.647083e+00,7.065924e-05,9.106895e-06,6.591932e-05
1.671304e+00,1.002941e-04,1.837039e-05,2.975956e-05
1.695526e+00,3.186520e-05,3.244313e-05,6.497656e-05
1.719748e+00,6.369997e-06,9.362421e-05,6.378183e-05
1.743970e+00,8.716301e-05,7.116339e-05,6.702685e-05
1.768192e+00,1.042384e-04,3.279314e-05,7.244703e-05
1.792414e+00,2.132914e-05,4.899021e-05,6.123109e-05
1.816635e+00,3.112936e-05,1.049394e-04,7.097310e-05
1.840857e+00,9.714426e-05,1.004997e-04,7.115426e-05
1.865079e+00,7.254379e-05,7.452098e-05,6.981646e-05
1.889301e+00,1.084151e-04,6.639064e-05,1.817172e-05
1.913523e+00,1.146025e-04,1.096327e-04,6.606626e-05
1.937744e+00,1.710352e-04,6.183670e-05,4.507093e-05
1.961966e+00,1.596804e-04,7.769130e-05,8.503974e-05
1.986188e+00,1.380660e-04,5.351319e-05,8.838270e-05
2.010410e+00,7.195402e-05,9.142139e-05,7.108348e-06
2.034632e+00,5.174369e-05,1.214420e-04,4.590099e-05
2.058853e+00,9.280896e-05,8.508660e-05,6.278538e-05
2.083075e+00,5.664864e-05,6.519752e-05,7.738944e-05
2.107297e+00,4.866349e-05,4.692437e-05,3.139953e-05
2.131519e+00,8.228753e-05,5.446211e-05,4.411816e-05
2.155741e+00,1.120143e-04,8.205067e-05,4.937669e-05
2.179962e+00,1.725761e-04,1.541962e-04,4.694003e-05
2.204184e+00,3.115696e-05,5.778070e-05,8.885701e-05
2.228406e+00,6.043113e-05,8.651837e-05,5.436061e-05
2.252628e+00,1.116957e-04,1.302787e-04,8.397184e-05
2.276850e+00,8.343189e-05,1.145042e-04,1.120784e-04
2.301071e+00,6.240010e-05,9.644904e-05,4.663595e-05
2.325293e+00,9.548853e-06,6.034215e-05,2.745616e-05
2.349515e+00,9.179611e-05,3.427019e-05,5.510060e-05
2.373737e+00,1.871754e-04,4.996275e-05,1.226582e-04
2.397959e+00,2.346324e-04,5.223536e-05,7.442192e-05
2.422180e+00,1.488156e-04,3.962864e-05,5.442537e-05
2.446402e+00,1.138479e-04,7.196625e-05,8.145696e-05
2.470624e+00,1.443835e-04,5.167902e-05,4.779920e-05
2.494846e+00,1.228517e-04,5.327369e-05,3.816561e-05
2.519068e+00,9.072582e-05,8.991637e-05,3.227630e-05
2.543289e+00,1.684438e-04,6.416465e-05,5.768954e-05
2.567511e+00,2.640236e-04,2.929079e-05,6.042465e-05
2.591733e+00,1.577949e-04,3.022395e-06,4.288460e-05
2.615955e+00,3.995128e-05,6.949583e-05,2.546204e-06
2.640177e+00,1.611100e-04,6.296189e-05,3.903740e-05
2.664398e+00,2.442290e-04,4.009585e-05,1.633683e-05
2.688620e+00,2.015419e-04,1.070808e-04,2.599198e-05
2.712842e+00,5.185673e-05,1.050000e-04,1.998395e-05
2.737064e+00,5.388753e-05,1.021824e-04,2.386107e-05
2.761286e+00,6.999880e-05,4.592487e-05,7.095454e-05
2.785507e+00,1.773960e-04,1.234712e-04,4.694605e-05
2.809729e+00,1.896342e-04,8.729596e-05,6.108471e-05
2.833951e+00,1.747189e-04,8.817640e-05,3.176867e-05
2.858173e+00,1.450023e-04,1.122981e-04,2.311101e-05
2.882395e+00,8.567184e-05,4.566325e-05,8.714963e-05
2.906617e+00,1.000596e-04,1.158305e-05,7.260106e-05
2.930838e+00,8.650475e-05,5.573323e-05,1.173436e-04
2.955060e+00,4.524066e-05,1.039550e-04,1.609061e-04
2.979282e+00,2.292446e-05,1.013834e-04,1.203901e-04
3.003504e+00,2.557737e-05,8.712456e-05,1.028654e-04
3.027726e+00,2.881241e-06,5.182081e-05,3.430229e-05
3.051947e+00,4.839698e-05,8.192688e-05,1.704001e-05
3.076169e+00,6.280439e-05,9.962122e-05,3.059727e-05
3.100391e+00,8.446260e-05,1.217120e-04,5.851847e-05
3.124613e+00,4.343667e-05,1.206604e-04,1.454550e-05
3.148835e+00,5.223457e-05,4.665823e-05,5.939432e-05
3.173056e+00,1.034406e-04,1.330127e-04,1.072108e-04
3.197278e+00,1.478038e-04,5.093888e-05,9.295443e-05
3.221500e+00,1.155580e-04,6.236552e-05,1.300153e-04
3.245722e+00,1.105924e-04,1.281337e-04,8.092285e-05
3.269944e+00,2.975003e-05,4.657119e-05,6.838329e-05
3.294165e+00,9.512632e-05,7.532518e-06,5.832571e-05
3.318387e+00,1.381033e-04,1.164376e-04,4.792462e-06
3.342609e+00,8.757128e-05,9.524996e-05,3.306113e-05
3.366831e+00,5.412040e-05,7.049941e-05,4.043713e-05
3.391053e+00,1.175100e-04,5.276274e-05,5.477505e-05
3.415274e+00,1.210422e-04,3.040801e-05,1.951051e-05
3.439496e+00,9.244025e-05,4.114044e-05,4.820495e-05
3.463718e+00,6.954542e-05,6.226557e-05,1.935530e-06
3.487940e+00,1.135273e-04,1.106352e-04,5.165273e-06
3.512162e+00,1.189955e-04,6.075869e-05,3.794637e-05
3.536383e+00,3.880761e-05,9.451903e-05,6.963147e-05
3.560605e+00,1.640013e-04,9.172530e-05,6.235539e-05
3.584827e+00,1.520919e-04,5.546584e-05,7.397876e-05
3.609049e+00,1.534893e-04,2.686686e-05,9.034503e-05
3.633271e+00,1.995491e-04,4.989566e-05,2.265269e-05
3.657492e+00,5.362413e-05,5.432452e-05,7.861997e-05
3.681714e+00,6.725863e-05,9.048274e-05,6.804447e-05
3.705936e+00,6.842948e-05,9.417119e-05,4.404100e-05
3.730158e+00,1.298625e-04,2.436084e-05,2.293469e-05
3.754380e+00,2.055813e-04,8.214647e-05,7.565680e-05
3.778601e+00,1.742693e-04,6.081800e-05,4.012199e-05
3.802823e+00,1.518334e-04,1.039069e-04,4.758163e-05
3.827045e+00,7.558235e-05,1.305013e-04,1.186316e-04
3.851267e+00,1.757494e-04,6.309542e-05,6.798937e-05
3.875489e+00,1.581162e-04,7.045436e-05,5.448012e-05
3.899710e+00,1.454605e-04,4.197354e-05,9.020035e-05
3.923932e+00,1.960911e-04,6.288460e-05,4.453789e-05
3.948154e+00,1.764783e-04,1.955297e-05,5.159080e-05
3.972376e+00,1.749817e-04,2.963156e-05,2.252214e-05
3.996598e+00,1.000136e-04,7.689194e-06,7.187698e-05
4.020819e+00,4.688941e-05,3.601726e-05,4.688651e-05
4.045041e+00,5.631152e-05,5.960541e-05,3.164766e-05
4.069263e+00,1.841574e-05,1.347739e-04,1.918269e-05
4.093485e+00,1.072646e-04,7.919761e-05,7.182104e-05
4.117707e+00,7.401519e-05,6.005887e-05,1.062016e-04
4.141929e+00,3.204527e-05,7.632194e-05,9.902490e-05
4.166150e+00,1.005822e-04,8.344813e-05,5.336414e-05
4.190372e+00,1.313657e-04,1.033400e-04,7.311982e-05
4.214594e+00,1.027591e-04,6.167660e-05,7.530890e-05
4.238816e+00,4.725035e-05,7.936663e-05,4.329476e-05
4.263038e+00,4.121843e-05,4.890559e-05,6.452441e-05
4.287259e+00,4.309069e-05,4.530551e-05,8.542987e-05
4.311481e+00,7.434119e-05,1.181614e-04,1.023983e-05
4.335703e+00,2.292943e-05,7.285073e-05,3.573330e-05
4.359925e+00,3.462496e-05,8.199504e-06,6.064572e-05
4.384147e+00,5.157353e-05,6.965735e-05,2.579683e-05
4.408368e+00,9.724816e-05,1.271480e-04,2.105106e-05
4.432590e+00,1.114764e-04,5.264200e-05,2.438482e-05
4.456812e+00,1.125283e-04,2.863543e-05,2.082152e-05
4.481034e+00,4.864278e-05,4.522181e-05,5.802226e-05
4.505256e+00,1.324916e-04,7.404250e-05,3.779088e-05
4.529477e+00,1.891941e-04,8.334682e-05,4.328276e-05
4.553699e+00,1.868324e-04,8.460637e-05,8.833466e-05
4.577921e+00,1.920395e-04,5.858715e-05,6.997645e-05
4.602143e+00,1.062852e-04,4.081145e-05,3.320087e-05
4.626365e+00,2.945284e-05,7.000151e-05,5.555982e-05
4.650586e+00,1.500200e-04,6.270823e-05,7.313411e-05
4.674808e+00,8.133140e-05,9.496122e-05,5.017150e-05
4.699030e+00,1.455200e-04,5.064015e-05,2.605973e-05
4.723252e+00,1.865125e-04,5.662471e-05,1.513046e-05
4.747474e+00,1.129144e-04,9.458618e-05,4.404583e-05
4.771695e+00,7.925157e-05,4.900574e-05,8.147718e-06
4.795917e+00,5.639900e-05,9.227417e-05,1.234214e-04
4.820139e+00,3.336769e-05,6.955029e-05,1.635132e-05
4.844361e+00,1.145867e-04,9.690133e-05,1.493038e-04
4.868583e+00,1.553475e-04,4.161431e-05,1.011689e-04
4.892804e+00,9.036997e-05,2.462570e-05,8.891688e-05
4.917026e+00,1.200351e-04,6.233727e-05,1.192381e-05
4.941248e+00,1.164758e-04,7.278315e-05,1.219554e-05
4.965470e+00,7.183253e-05,1.098167e-04,4.588538e-05
4.989692e+00,3.085920e-05,4.013114e-05,6.751394e-05
5.013913e+00,2.444631e-05,4.885503e-05,8.428533e-05
5.038135e+00,2.136541e-05,8.510150e-05,7.104658e-05
5.062357e+00,6.639969e-05,1.392983e-04,1.272086e-04
5.086579e+00,2.235580e-05,1.194628e-04,8.088608e-05
5.110801e+00,1.314642e-04,3.637399e-05,6.571585e-05
5.135022e+00,9.514367e-05,6.736556e-05,6.559116e-05
5.159244e+00,6.770211e-05,3.083457e-05,6.853457e-05
5.183466e+00,1.597536e-04,3.552833e-05,2.455049e-05
5.207688e+00,1.304821e-04,1.232025e-04,7.234059e-05
5.231910e+00,1.581705e-04,6.932181e-05,9.579683e-05
5.256132e+00,6.748383e-05,6.088537e-06,5.913404e-05
5.280353e+00,1.261012e-04,8.033200e-05,4.833966e-05
5.304575e+00,2.039744e-04,4.662469e-05,5.360904e-05
