Vibration iOSApp file: VibrationDatag500-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:41:50
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322230, Longitude
36.297386, Latitude
0.000000, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
3.76151772e+01,1.00161489e-02,6.06108829e-03,-5.62912365e-03
3.76353340e+01,6.11781375e-03,9.04675853e-03,-3.53215053e-03
3.76554947e+01,1.14728976e-03,6.31968118e-03,-7.25258654e-03
3.76756516e+01,4.00006771e-03,4.37930226e-03,-5.34203462e-03
3.76958084e+01,6.08612178e-03,7.40731601e-03,-3.79899936e-03
3.77159691e+01,1.66181254e-03,5.40435268e-03,-5.24243247e-03
3.77361259e+01,7.81531259e-03,4.42697247e-03,-3.01363296e-03
3.77562828e+01,6.49678148e-03,5.56014758e-03,-7.87310302e-03
3.77764435e+01,9.16846469e-03,4.95401211e-03,-6.38279831e-03
3.77966003e+01,8.90321378e-03,1.85142958e-03,-8.01984314e-03
3.78167572e+01,5.82566485e-03,3.35132191e-03,-3.85892042e-03
3.78369179e+01,5.29809250e-03,6.85337884e-03,-3.65066109e-03
3.78570747e+01,8.64382181e-03,3.79953184e-03,-5.70342597e-03
3.78772316e+01,5.54550020e-03,5.53351594e-03,-2.97847926e-03
3.78973923e+01,3.90525931e-03,5.18038077e-03,-7.90293049e-03
3.79175491e+01,5.73778059e-03,5.67546254e-03,-6.15243474e-03
3.79377060e+01,6.70637237e-03,6.42247917e-03,-4.43336414e-03
3.79578667e+01,5.59104048e-03,3.97396879e-03,-1.55741663e-03
3.79780235e+01,7.66005041e-03,2.39258399e-03,-2.79818336e-03
3.79981804e+01,6.40942995e-03,3.21603334e-03,-8.80813878e-03
3.80183411e+01,9.18311160e-03,3.85039835e-03,-8.15326720e-03
3.80384979e+01,7.17615383e-03,3.98914889e-03,-4.11564903e-03
3.80586548e+01,7.97403697e-03,6.63872808e-03,-4.26025875e-03
3.80788155e+01,8.23715702e-03,3.33241350e-03,-4.29035258e-03
3.80989723e+01,7.32981833e-03,1.71214622e-03,-5.98758506e-03
3.81191292e+01,2.69325473e-03,6.20889384e-03,-2.88553513e-03
3.81392899e+01,7.65712094e-03,5.94710512e-03,-7.61291245e-03
3.81594467e+01,6.59425324e-03,7.61983637e-03,-2.65916623e-03
3.81796036e+01,4.10233345e-03,3.26263858e-03,-2.83014122e-03
3.81997643e+01,5.98066067e-03,7.03846850e-03,-4.77318373e-03
3.82199211e+01,7.48508051e-03,5.15747769e-03,-5.03284158e-03
3.82400780e+01,6.32687192e-03,2.09750561e-03,-4.73110564e-03
3.82602386e+01,7.69893220e-03,4.89275949e-03,-7.90452864e-03
3.82803955e+01,2.73906114e-03,2.66848737e-03,-2.72760959e-03
3.83005524e+01,3.43467877e-03,1.64343673e-03,-1.79523684e-03
3.83207130e+01,6.09597564e-03,5.36493817e-03,-6.03312487e-03
3.83408699e+01,8.02756660e-03,1.17924775e-03,-6.99346093e-03
3.83610306e+01,8.91439896e-03,3.94760352e-03,-5.80648985e-03
3.83811874e+01,6.18652301e-03,3.61151271e-03,-7.75352726e-03
3.84013443e+01,4.92072292e-03,8.51279404e-03,-6.97828084e-03
3.84215050e+01,1.02680838e-02,5.07119112e-03,-2.66182958e-03
3.84416618e+01,8.77218600e-03,5.68984356e-03,-6.51409198e-03
3.84618187e+01,3.77662876e-03,5.70289325e-03,-5.68797952e-03
3.84819794e+01,6.61262916e-03,6.50583627e-03,-3.54360207e-03
3.85021362e+01,4.74468758e-03,5.38491178e-03,-4.62218234e-03
3.85222931e+01,8.59109126e-03,6.51276018e-03,-5.65229310e-03
3.85424538e+01,6.10689446e-03,3.85945314e-03,-3.13667115e-03
3.85626106e+01,3.21097323e-03,7.22062867e-03,-3.51430732e-03
3.85827675e+01,4.89275949e-03,6.72767730e-03,-7.81131769e-03
3.86029282e+01,6.84086187e-03,5.98625327e-03,-5.48770977e-03
3.86230850e+01,3.12362169e-03,3.16330278e-03,-2.67754216e-03
3.86432457e+01,8.99083167e-03,1.67166616e-03,-7.72849331e-03
3.86634026e+01,8.90348013e-03,1.08505171e-02,-4.48423065e-03
3.86835594e+01,3.02375318e-03,2.12759944e-03,-4.36705165e-03
3.87037163e+01,1.09003186e-02,4.90820594e-03,-3.92097188e-03
3.87238770e+01,6.46242686e-03,5.14362939e-03,-6.59185648e-03
3.87440338e+01,5.88851562e-03,4.00086679e-03,-5.10181766e-03
3.87641945e+01,8.34261812e-03,4.15586308e-03,-6.50237408e-03
3.87843513e+01,6.99532498e-03,7.84167740e-03,-5.75535744e-03
3.88045082e+01,5.79503831e-03,7.78175658e-04,-5.80702256e-03
3.88246651e+01,8.25713109e-03,6.87388517e-03,-3.04292794e-03
3.88448257e+01,3.97157203e-03,3.83441942e-03,-9.43291641e-04
3.88649826e+01,5.88558614e-03,6.07333891e-03,-8.38549528e-03
3.88851433e+01,7.88721815e-03,8.01851135e-03,-5.18171256e-03
3.89053001e+01,4.82538156e-03,4.72764345e-03,-1.38724060e-03
3.89254570e+01,7.43847527e-03,4.74308990e-03,-4.60593728e-03
3.89456177e+01,6.85231341e-03,2.12147413e-03,-3.22135957e-03
3.89657745e+01,8.87445174e-03,7.87150487e-03,-3.81444558e-03
3.89859314e+01,3.99527419e-03,4.14787326e-03,-6.70903549e-03
3.90060883e+01,7.40438653e-03,5.81794186e-03,-6.64831512e-03
3.90262489e+01,7.84087926e-03,5.98199246e-03,-3.16596590e-03
3.90464058e+01,6.58093719e-03,6.85178069e-03,-2.54012295e-03
3.90665627e+01,6.38333056e-03,6.10636221e-03,-5.50182443e-03
3.90867233e+01,7.56284501e-03,7.89387617e-03,-7.16044102e-03
3.91068802e+01,7.97989592e-03,5.70582272e-03,-5.64137427e-03
3.91270370e+01,6.25310233e-03,6.25416730e-03,-4.43842402e-03
3.91471977e+01,4.39315056e-03,3.27728596e-03,-5.69064263e-03
3.91673546e+01,3.81018454e-03,3.87143716e-03,-2.64318730e-03
3.91875114e+01,6.56229537e-03,6.67760987e-03,-7.08214426e-03
3.92076721e+01,6.87601557e-03,5.71860559e-03,-7.14765815e-03
3.92278290e+01,7.39240227e-03,7.07575260e-03,-6.01341762e-03
3.92479858e+01,1.19743710e-02,3.98115953e-03,-5.48744341e-03
3.92681465e+01,1.39581598e-02,4.54335270e-04,-6.59052469e-03
3.92883034e+01,1.07628992e-02,1.27378991e-03,-2.80750450e-03
3.93084602e+01,4.70101181e-03,1.05762118e-02,-3.43893981e-03
3.93286209e+01,5.73991099e-03,3.98462173e-03,-5.02325455e-03
3.93487778e+01,8.42704065e-03,3.57156526e-03,-7.01263594e-03
3.93689346e+01,2.87807826e-03,5.42938663e-03,-1.90922013e-03
3.93890915e+01,5.28264651e-03,3.88714997e-03,-5.52446116e-03
3.94092522e+01,5.88745018e-03,6.43472979e-03,-7.39293499e-03
3.94294128e+01,7.46244378e-03,4.87438357e-03,-2.10789195e-03
3.94495697e+01,5.97533444e-03,5.66454371e-03,-4.06638067e-03
3.94697266e+01,6.57720910e-03,7.97590148e-03,-6.10263366e-03
3.94898872e+01,5.92473429e-03,7.43740983e-03,-3.63122020e-03
3.95100441e+01,6.02220604e-03,8.33063386e-03,-4.43522865e-03
3.95302010e+01,4.53616213e-03,6.42940355e-03,-6.28479384e-03
3.95503616e+01,5.25148725e-03,7.61850504e-03,-3.99900274e-03
3.95705185e+01,9.89896990e-03,4.44002217e-03,-5.37798740e-03
3.95906754e+01,4.56092972e-03,3.45678302e-03,-7.79853435e-03
3.96108360e+01,3.92869534e-03,4.67864145e-03,-3.42162931e-03
3.96309929e+01,6.22780202e-03,6.31355587e-03,-7.15964241e-03
3.96511497e+01,6.03605434e-03,4.89888480e-03,-5.22672012e-03
3.96713104e+01,4.21658298e-03,5.22086117e-03,-5.58757829e-03
3.96914673e+01,5.37372660e-03,6.56628981e-03,-1.77765999e-03
3.97116241e+01,4.75454144e-03,4.53669485e-03,-7.28294672e-03
3.97317848e+01,5.75855328e-03,5.97453536e-03,-7.64273945e-03
3.97519417e+01,9.27792024e-03,2.93293921e-03,-4.10686061e-03
3.97720985e+01,4.27703653e-03,4.61685611e-03,-4.83976258e-03
3.97922592e+01,5.01127029e-03,6.63579861e-03,-4.88503650e-03
3.98124161e+01,4.03415645e-03,5.19050099e-03,-3.67569481e-03
3.98325729e+01,6.88293995e-03,5.52818971e-03,-4.24374733e-03
3.98527336e+01,4.60087694e-03,2.31481949e-03,-6.78813132e-03
3.98728905e+01,7.20997574e-03,3.59553378e-03,-4.80008172e-03
3.98930473e+01,5.07864822e-03,7.44699733e-03,-5.66161424e-03
3.99132080e+01,4.94762044e-03,2.69218953e-03,-4.30579903e-03
3.99333649e+01,6.71409536e-03,5.11779683e-03,-4.64561814e-03
3.99535217e+01,3.99687234e-03,5.61687304e-03,-3.34226713e-03
3.99736824e+01,4.84269205e-03,5.16653247e-03,-6.94605662e-03
3.99938393e+01,2.20616255e-03,7.01636402e-03,-6.15350017e-03
4.00139961e+01,4.16891230e-03,5.67093538e-03,-4.42084717e-03
4.00341568e+01,6.33725803e-03,6.05762610e-03,-2.42267759e-03
4.00543137e+01,4.29381477e-03,4.16012388e-03,-5.67519618e-03
4.00744705e+01,4.64721629e-03,7.17029488e-03,-8.39561503e-03
4.00946312e+01,9.68591683e-03,4.23469255e-03,-7.50878267e-03
4.01147881e+01,1.03429183e-02,3.20404908e-03,-5.99637348e-03
4.01349487e+01,1.25560053e-02,6.38066744e-03,-6.43632747e-03
4.01551056e+01,7.78814824e-03,6.93513779e-03,-3.33907129e-03
4.01752625e+01,2.59232102e-03,4.97744791e-03,-2.64425273e-03
4.01954193e+01,3.96411540e-03,4.96786088e-03,-6.56256173e-03
4.02155800e+01,3.59340315e-03,4.74095950e-03,-1.92440022e-03
4.02357368e+01,2.25436594e-03,6.89119566e-03,-3.78248771e-03
4.02558975e+01,6.48586266e-03,4.32923483e-03,-5.11060609e-03
4.02760544e+01,5.51806996e-03,3.77130229e-03,-1.71294517e-03
4.02962112e+01,8.65527336e-03,2.98353937e-03,-7.43900798e-03
4.03163681e+01,9.76687670e-03,8.49069003e-03,-5.25095453e-03
4.03365288e+01,5.71647519e-03,5.21500222e-03,-4.22963221e-03
4.03566856e+01,8.98470636e-03,5.94204478e-03,-4.32603899e-03
4.03768425e+01,7.23021617e-03,3.72123485e-03,-6.55617006e-03
4.03970032e+01,4.42697247e-03,6.95404597e-03,-5.17425546e-03
4.04171600e+01,3.59153911e-03,4.75906860e-03,-5.65974973e-03
4.04373207e+01,6.08612178e-03,5.57080051e-03,-3.85066448e-03
4.04574776e+01,4.80167940e-03,3.23307759e-04,-7.08187791e-03
4.04776344e+01,8.87578353e-03,2.73533282e-03,-3.67596117e-03
4.04977913e+01,8.22810270e-03,3.87356780e-03,-5.99397672e-03
4.05179520e+01,5.52392891e-03,3.85013199e-03,-8.71120021e-03
4.05381088e+01,3.81284766e-03,6.92927884e-03,-5.81048476e-03
4.05582695e+01,4.20166925e-03,4.43762541e-03,-3.48048517e-03
4.05784264e+01,4.36518714e-03,7.29572959e-03,5.43284841e-05
4.05985832e+01,5.30475052e-03,6.17240835e-03,-3.49007268e-03
4.06187401e+01,6.34444878e-03,7.34579703e-03,-7.87044037e-03
4.06389008e+01,5.27092861e-03,3.43601033e-03,-5.80702256e-03
4.06590576e+01,8.32637306e-03,6.27467362e-03,-5.75242797e-03
4.06792183e+01,7.58228591e-03,2.28552474e-03,-4.29328205e-03
4.06993752e+01,3.98222497e-03,5.90795651e-03,-3.61604011e-03
4.07195320e+01,5.77320065e-03,2.02453509e-03,-4.54947818e-03
4.07396927e+01,7.59506924e-03,6.83260616e-03,-7.66803976e-03
4.07598495e+01,5.81714278e-03,9.45102610e-03,-7.77882710e-03
4.07800064e+01,7.99028203e-03,9.49017424e-03,-5.66374464e-03
4.08001671e+01,-7.51810381e-04,8.99855513e-03,-2.71828845e-03
4.08203239e+01,9.03264340e-03,8.59215669e-03,-2.83706537e-03
4.08404808e+01,7.95299746e-03,2.40243762e-03,-5.00727538e-03
4.08606415e+01,6.28053257e-03,5.50395483e-03,-8.75141378e-03
4.08807983e+01,6.12287363e-03,3.83228878e-03,-3.67649388e-03
4.09009552e+01,7.59719964e-03,8.36711936e-03,-6.13352610e-03
4.09211121e+01,1.45328697e-03,2.85384338e-03,-4.01871017e-04
4.09412727e+01,8.59295577e-03,2.93586869e-03,-4.81739221e-03
4.09614296e+01,7.20385090e-03,7.18574133e-03,-3.75319296e-03
4.09815903e+01,6.66642468e-03,3.52069881e-04,-4.46638744e-03
4.10017471e+01,7.50319008e-03,2.75051268e-03,-7.67629547e-03
4.10219040e+01,5.65548893e-03,4.88503650e-03,-4.85361088e-03
4.10420647e+01,3.23680602e-03,5.29383169e-03,-6.71276357e-03
4.10622215e+01,7.68934516e-03,7.94527493e-03,-2.51215976e-03
4.10823784e+01,3.97290383e-03,5.53324958e-03,-5.65335853e-03
4.11025391e+01,8.80707346e-04,3.50977993e-03,-5.47625823e-03
4.11226959e+01,6.08798629e-03,5.87440049e-03,-4.33882186e-03
4.11428528e+01,8.54555145e-03,2.96329940e-03,-5.22325793e-03
4.11630135e+01,6.26535295e-03,2.29857443e-03,-7.64779979e-03
4.11831703e+01,1.07322726e-02,4.20859363e-03,-7.25951092e-03
4.12033272e+01,6.98946603e-03,4.14707419e-03,-5.25628123e-03
4.12234879e+01,5.55588678e-03,4.44668019e-03,-2.81815697e-03
4.12436447e+01,8.30107275e-03,5.90715744e-03,-6.03179354e-03
4.12638016e+01,2.21015746e-03,4.58995812e-03,-5.88745018e-03


Frequency Data
Frequency, Alpha,Beta,Gamma
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.422248e-02,5.644880e-03,4.426973e-03,4.445253e-03
4.844497e-02,9.327164e-05,3.671770e-05,5.999159e-05
7.266745e-02,1.102190e-04,7.673859e-05,9.785705e-05
9.688993e-02,2.274176e-05,1.653823e-05,7.127909e-05
1.211124e-01,1.691428e-05,5.721127e-05,8.615915e-05
1.453349e-01,1.577550e-05,1.327896e-05,2.307378e-05
1.695574e-01,5.265419e-05,7.010914e-05,3.635767e-05
1.937799e-01,8.160200e-05,7.025368e-05,2.047254e-05
2.180023e-01,1.190507e-04,5.207237e-05,3.790340e-05
2.422248e-01,1.540148e-04,9.384696e-05,2.452992e-05
2.664473e-01,1.319831e-04,8.291733e-05,4.416948e-05
2.906698e-01,1.283537e-04,1.691106e-04,1.221337e-05
3.148923e-01,3.850354e-05,2.158450e-04,3.420493e-05
3.391148e-01,1.657152e-05,1.126236e-04,8.530933e-05
3.633372e-01,6.093642e-05,8.160473e-05,1.894822e-05
3.875597e-01,9.454313e-05,9.031912e-05,7.187032e-05
4.117822e-01,3.900304e-05,1.083245e-04,1.325403e-05
4.360047e-01,8.674883e-05,1.290548e-04,4.005166e-05
4.602272e-01,1.121793e-04,1.425595e-04,2.837379e-05
4.844497e-01,1.020316e-04,1.010185e-04,4.469763e-05
5.086721e-01,6.159388e-05,8.329057e-05,4.714091e-05
5.328946e-01,7.615428e-05,1.309673e-04,4.229894e-05
5.571171e-01,1.203271e-04,1.267851e-04,1.068120e-04
5.813396e-01,1.152229e-04,4.906829e-05,1.518233e-04
6.055621e-01,1.273630e-04,3.394048e-05,5.866330e-05
6.297845e-01,4.388470e-05,5.235582e-05,3.383521e-05
6.540070e-01,1.249767e-04,5.267810e-05,2.073404e-05
6.782295e-01,1.381812e-04,7.115817e-05,1.023619e-04
7.024520e-01,6.985888e-05,4.907539e-05,1.154562e-04
7.266745e-01,3.725567e-05,2.256130e-05,2.396551e-05
7.508970e-01,1.039863e-04,6.256227e-05,6.425980e-05
7.751194e-01,2.183892e-04,5.382101e-05,7.541693e-05
7.993419e-01,1.800796e-04,1.267953e-04,2.023122e-05
8.235644e-01,1.463184e-04,1.424718e-04,1.784775e-05
8.477869e-01,1.348513e-04,9.021261e-05,7.830537e-05
8.720094e-01,9.456633e-05,3.413206e-05,8.587133e-05
8.962319e-01,7.246985e-05,6.331241e-05,1.153283e-04
9.204543e-01,9.463575e-05,1.752125e-04,1.648656e-05
9.446768e-01,6.933317e-05,1.505828e-04,5.425938e-05
9.688993e-01,1.530054e-04,9.534539e-05,3.300456e-05
9.931218e-01,1.197516e-04,1.240735e-04,5.603772e-05
1.017344e+00,9.676201e-05,1.693762e-04,9.771973e-05
1.041567e+00,1.436189e-04,2.895551e-04,5.816275e-05
1.065789e+00,1.295987e-04,1.284056e-04,1.057837e-04
1.090012e+00,1.017414e-04,5.045660e-05,6.266195e-05
1.114234e+00,1.364371e-04,2.364976e-05,6.520751e-05
1.138457e+00,1.202178e-04,4.612752e-05,6.160589e-05
1.162679e+00,1.585748e-04,9.223101e-05,9.626514e-05
1.186902e+00,2.036880e-04,7.979328e-05,9.198528e-05
1.211124e+00,7.981630e-05,1.511840e-04,5.683361e-05
1.235347e+00,5.518433e-05,2.021195e-04,2.793533e-05
1.259569e+00,1.021966e-04,1.450708e-04,5.424039e-05
1.283792e+00,5.477179e-05,1.133626e-04,7.094742e-05
1.308014e+00,2.080499e-05,1.773425e-04,2.425635e-05
1.332237e+00,5.768266e-05,7.507017e-05,6.480260e-05
1.356459e+00,1.086294e-04,1.290190e-05,6.990258e-05
1.380682e+00,1.790705e-04,5.692637e-05,4.053068e-05
1.404904e+00,9.323134e-05,1.086948e-04,1.182682e-04
1.429126e+00,5.362273e-05,9.651773e-05,1.426375e-04
1.453349e+00,4.385078e-05,4.889786e-05,8.211187e-05
1.477571e+00,5.350244e-05,1.168150e-04,4.942828e-05
1.501794e+00,2.705991e-05,1.525756e-04,8.158505e-06
1.526016e+00,6.987528e-05,1.023595e-04,5.037645e-05
1.550239e+00,1.426059e-04,8.906797e-05,6.043042e-05
1.574461e+00,1.595460e-04,1.677364e-04,3.641964e-05
1.598684e+00,9.205704e-05,1.079553e-04,8.418197e-05
1.622906e+00,6.273120e-05,8.415095e-05,6.499248e-05
1.647129e+00,9.171856e-05,1.100351e-04,8.166795e-05
1.671351e+00,5.839282e-05,9.692642e-05,1.090211e-04
1.695574e+00,2.412361e-05,1.391452e-04,2.523057e-05
1.719796e+00,1.747262e-06,9.389091e-05,8.768103e-05
1.744019e+00,5.250704e-05,1.388477e-04,1.201182e-04
1.768241e+00,1.285257e-04,1.849917e-04,1.134519e-04
1.792464e+00,9.416670e-05,1.408387e-04,2.176127e-05
1.816686e+00,1.407082e-05,9.543015e-05,6.370131e-05
1.840909e+00,5.342973e-05,1.429419e-04,8.402649e-05
1.865131e+00,1.868520e-05,3.448556e-05,5.479257e-05
1.889354e+00,1.219488e-05,1.543758e-04,6.823452e-05
1.913576e+00,7.438943e-05,1.107214e-04,2.465024e-05
1.937799e+00,1.042250e-04,5.019224e-05,6.734314e-05
1.962021e+00,1.605100e-04,1.195680e-04,3.324862e-05
1.986244e+00,1.706314e-04,8.955106e-05,7.255121e-05
2.010466e+00,4.855154e-05,6.375614e-05,1.077521e-05
2.034689e+00,7.516285e-05,4.784197e-05,4.467791e-05
2.058911e+00,4.371214e-05,2.032775e-04,3.387344e-05
2.083134e+00,2.419740e-05,1.483778e-04,5.448111e-05
2.107356e+00,8.871523e-05,9.428928e-05,4.833915e-05
2.131578e+00,1.438250e-04,2.019115e-04,7.487158e-05
2.155801e+00,1.945174e-04,3.058495e-04,6.223969e-05
2.180023e+00,1.233215e-04,2.295051e-04,2.030199e-05
2.204246e+00,1.039017e-04,1.894220e-05,5.244576e-05
2.228468e+00,7.163008e-05,1.128859e-04,7.605817e-05
2.252691e+00,5.439446e-05,8.812517e-05,1.053561e-04
2.276913e+00,1.164623e-04,2.409082e-04,8.309606e-05
2.301136e+00,8.808148e-05,2.479478e-04,6.260216e-05
2.325358e+00,5.485333e-05,5.590375e-05,9.654899e-05
2.349581e+00,6.913587e-05,4.265364e-05,6.714226e-05
2.373803e+00,4.634018e-05,7.777173e-05,6.049052e-05
2.398026e+00,2.985081e-05,1.461407e-04,5.085959e-05
2.422248e+00,1.141903e-04,1.282036e-04,5.618497e-05
2.446471e+00,1.181323e-04,3.378839e-05,8.224994e-05
2.470693e+00,6.882856e-05,8.519626e-05,9.904982e-05
2.494916e+00,9.227898e-05,7.832834e-05,1.027801e-04
2.519138e+00,1.079724e-04,1.674043e-04,5.408269e-05
2.543361e+00,1.667262e-04,2.322803e-04,5.825467e-05
2.567583e+00,1.705319e-04,1.791058e-04,9.541049e-05
2.591806e+00,1.873227e-04,1.933338e-04,5.315163e-05
2.616028e+00,1.713285e-04,1.651207e-04,5.295424e-05
2.640251e+00,1.622328e-04,1.346450e-04,4.180032e-05
2.664473e+00,1.574177e-04,1.567692e-04,6.745204e-05
2.688696e+00,4.142483e-05,1.679441e-04,1.260019e-04
2.712918e+00,7.507028e-05,8.382607e-05,1.273991e-04
2.737141e+00,1.018088e-04,4.471497e-05,1.359358e-04
2.761363e+00,6.920878e-05,5.379266e-05,1.229736e-04
2.785586e+00,1.671417e-04,3.370916e-05,5.188194e-05
2.809808e+00,1.086255e-04,9.991231e-05,2.932113e-05
2.834030e+00,5.764481e-05,1.450550e-05,8.337856e-05
2.858253e+00,1.488235e-04,7.915652e-05,8.352941e-05
2.882475e+00,9.233039e-05,2.307899e-05,8.078075e-05
2.906698e+00,9.157917e-05,7.645703e-05,2.158082e-05
2.930920e+00,1.661326e-04,6.486661e-05,4.636378e-05
2.955143e+00,1.407376e-04,4.586988e-05,4.351748e-05
2.979365e+00,1.130986e-04,1.221061e-04,2.996949e-05
3.003588e+00,9.175508e-05,6.797460e-05,6.540020e-05
3.027810e+00,6.126201e-05,9.551815e-05,4.926087e-05
3.052033e+00,1.834497e-04,1.365701e-04,7.876041e-05
3.076255e+00,9.320837e-05,2.229464e-04,1.449357e-04
3.100478e+00,1.690603e-04,1.308732e-04,1.602700e-04
3.124700e+00,9.536856e-05,4.827315e-05,7.461262e-05
3.148923e+00,5.221829e-05,2.562701e-05,2.852920e-05
3.173145e+00,5.519167e-05,5.258453e-05,1.035417e-05
3.197368e+00,3.331000e-05,1.191895e-04,5.806213e-05
3.221590e+00,4.596471e-05,1.218547e-04,6.138303e-05
3.245813e+00,6.798537e-05,6.719345e-05,7.547444e-05
3.270035e+00,6.933632e-05,6.760686e-05,1.075229e-05
3.294258e+00,6.493342e-05,1.345609e-04,3.372784e-05
3.318480e+00,9.695789e-05,7.627338e-05,2.879845e-05
3.342703e+00,5.359586e-05,7.803803e-05,5.240640e-05
3.366925e+00,2.354193e-05,1.132907e-05,7.006762e-05
3.391148e+00,1.201154e-04,1.384131e-05,2.611837e-05
3.415370e+00,9.269662e-05,3.796033e-05,3.021855e-05
3.439593e+00,8.131670e-05,7.927847e-05,5.256156e-05
3.463815e+00,5.239819e-05,1.003174e-04,5.344709e-05
3.488038e+00,1.971600e-05,5.735931e-05,2.392238e-05
3.512260e+00,6.611005e-05,1.332943e-04,7.405262e-05
3.536482e+00,1.585949e-04,5.479345e-05,1.025858e-04
3.560705e+00,2.504109e-04,1.250943e-04,1.128464e-04
3.584927e+00,1.624153e-04,1.000626e-04,7.505458e-05
3.609150e+00,1.125336e-04,8.739972e-06,1.028086e-04
3.633372e+00,2.213356e-05,1.239127e-04,1.109383e-04
3.657595e+00,3.747513e-05,1.025405e-04,8.124484e-05
3.681817e+00,1.212753e-04,6.356998e-05,2.681375e-05
3.706040e+00,6.307340e-05,1.807896e-05,4.628977e-05
3.730262e+00,5.074035e-05,8.617202e-05,3.636792e-05
3.754485e+00,5.686203e-05,4.333852e-05,3.768862e-05
3.778707e+00,9.797659e-05,5.535775e-05,6.991602e-05
3.802930e+00,6.812179e-05,3.722535e-05,7.994563e-05
3.827152e+00,1.253955e-04,6.071698e-05,2.171283e-05
3.851375e+00,1.194916e-04,1.614147e-04,4.658146e-05
3.875597e+00,7.486147e-05,2.380481e-04,3.682421e-05
3.899820e+00,1.318452e-04,1.710678e-04,1.023501e-04
3.924042e+00,1.592443e-04,1.755374e-04,1.856027e-04
3.948265e+00,2.029300e-04,1.165772e-04,8.582134e-05
3.972487e+00,2.050185e-04,5.479954e-05,9.494524e-05
3.996710e+00,1.695953e-04,7.286238e-06,9.051932e-05
4.020932e+00,2.001793e-04,4.722235e-05,7.554008e-05
4.045155e+00,2.488790e-04,2.766185e-05,1.226672e-04
4.069377e+00,7.091455e-05,4.948180e-05,1.183806e-04
4.093600e+00,9.156852e-05,4.671990e-05,4.778383e-05
4.117822e+00,9.595468e-05,2.234643e-05,6.245849e-05
4.142045e+00,7.821438e-05,1.097060e-04,4.957540e-05
4.166267e+00,5.927335e-05,9.465375e-05,4.247272e-05
4.190490e+00,8.845457e-05,7.710426e-05,9.130816e-05
4.214712e+00,1.419409e-04,8.046805e-05,6.012266e-05
4.238934e+00,1.712039e-04,8.679637e-05,3.332019e-05
4.263157e+00,1.836833e-04,9.890584e-05,4.311874e-05
4.287379e+00,1.982001e-04,4.229255e-05,6.869347e-05
4.311602e+00,2.225338e-04,1.517326e-05,1.615843e-04
4.335824e+00,1.907925e-04,2.448473e-05,1.400991e-04
4.360047e+00,8.354358e-05,1.338160e-04,1.187450e-04
4.384269e+00,5.992868e-05,1.869920e-04,8.396993e-05
4.408492e+00,9.178785e-05,1.652252e-04,8.034347e-05
4.432714e+00,1.532430e-04,1.431147e-04,7.209113e-05
4.456937e+00,4.474783e-05,8.261796e-05,7.187696e-05
4.481159e+00,6.165744e-05,1.711351e-04,4.648642e-05
4.505382e+00,1.275882e-04,4.382302e-05,1.161807e-04
4.529604e+00,1.868875e-04,1.126898e-04,1.147702e-04
4.553827e+00,2.316854e-04,1.525074e-04,4.833572e-05
4.578049e+00,1.073641e-04,1.122625e-04,2.287901e-05
4.602272e+00,1.142858e-04,7.814087e-05,5.627639e-05
4.626494e+00,1.463714e-04,8.992147e-05,6.873965e-05
4.650717e+00,3.736512e-05,1.548730e-04,3.959729e-05
4.674939e+00,1.435761e-04,1.603037e-04,6.163893e-05
4.699162e+00,2.511454e-05,7.198643e-05,1.046097e-04
4.723384e+00,7.627063e-05,3.402061e-05,1.214856e-04
4.747607e+00,1.246500e-04,3.995964e-05,7.168412e-05
4.771829e+00,1.327035e-04,4.552621e-05,6.787953e-05
4.796052e+00,2.799039e-04,9.630674e-05,7.393753e-05
4.820274e+00,2.797812e-04,9.478767e-05,3.952509e-05
4.844497e+00,1.912240e-05,1.669074e-04,1.321009e-04
4.868719e+00,1.755695e-04,2.103770e-04,1.995302e-04
4.892942e+00,1.527955e-04,1.215196e-04,9.491337e-05
4.917164e+00,1.262943e-04,6.508187e-05,3.488126e-05
4.941386e+00,1.106966e-04,5.323739e-05,4.790393e-05
4.965609e+00,1.277801e-04,3.435844e-05,9.690099e-05
4.989831e+00,6.170606e-05,1.653137e-05,1.107910e-04
5.014054e+00,2.913361e-04,5.828082e-05,1.321072e-04
5.038276e+00,1.291906e-04,8.001357e-05,9.594580e-05
5.062499e+00,1.001466e-04,4.924690e-05,6.123543e-05
5.086721e+00,1.072872e-04,5.388761e-05,8.098705e-05
5.110944e+00,3.475104e-04,8.788146e-05,9.157178e-05
5.135166e+00,2.706384e-04,1.201588e-04,7.806806e-05
5.159389e+00,6.800493e-05,2.060607e-04,1.611201e-04
5.183611e+00,3.679211e-05,1.413972e-04,1.104346e-04
5.207834e+00,8.896799e-05,9.734126e-05,3.868307e-05
5.232056e+00,3.437037e-05,1.047340e-04,8.344156e-05
5.256279e+00,7.759285e-05,1.009416e-04,6.629573e-05
5.280501e+00,1.834359e-04,1.409810e-04,1.096193e-04
5.304724e+00,4.434651e-04,5.372204e-06,9.453382e-05
5.328946e+00,2.711514e-04,7.296549e-05,4.088091e-05
