Vibration iOSApp file: VibrationDatag500b-2.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:44:43
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322222, Longitude
36.297421, Latitude
0.177274, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
3.75961609e+01,2.58912519e-03,5.09063248e-03,-3.42535786e-03
3.76163216e+01,5.04455948e-03,2.75557279e-03,-5.18970191e-03
3.76364784e+01,5.75482473e-03,6.02247240e-03,-5.72712766e-03
3.76566391e+01,4.46186028e-03,5.61128045e-03,-4.40406939e-03
3.76767960e+01,6.27440726e-03,3.07222269e-03,-6.19424647e-03
3.76969566e+01,5.31060947e-03,4.90474375e-03,-3.01869307e-03
3.77171135e+01,7.59719964e-03,3.96784348e-03,-6.77161943e-03
3.77372742e+01,4.81819082e-03,3.00857308e-03,-6.69731759e-03
3.77574310e+01,7.83688389e-03,5.44856116e-03,-6.39744569e-03
3.77775917e+01,6.34551374e-03,3.83708254e-03,-5.16280392e-03
3.77977486e+01,5.78784803e-03,4.43735905e-03,-2.94758659e-03
3.78179092e+01,4.42910334e-03,3.97876278e-03,-5.21873031e-03
3.78380661e+01,2.38432805e-03,5.42379403e-03,-3.89860151e-03
3.78582268e+01,1.93824864e-03,5.30475052e-03,-6.43073488e-03
3.78783836e+01,3.66024859e-03,4.02936293e-03,-7.82170426e-03
3.78985443e+01,7.51011400e-03,4.81020147e-03,-6.66349521e-03
3.79187012e+01,7.24646123e-03,6.53166883e-03,-3.99207836e-03
3.79388618e+01,6.01288490e-03,8.45873263e-03,-7.58468267e-03
3.79590187e+01,4.00139950e-03,2.02932884e-03,-4.18302696e-03
3.79791794e+01,2.49085459e-03,4.67597833e-03,-4.68476675e-03
3.79993362e+01,8.64089280e-03,4.98277415e-03,-5.45681687e-03
3.80194969e+01,6.00729231e-03,5.30448416e-03,-5.03124390e-03
3.80396576e+01,6.36921590e-03,5.59183909e-03,-3.55159165e-03
3.80598145e+01,8.55433941e-03,6.32367609e-03,-4.92152153e-03
3.80799751e+01,3.38754081e-03,3.01709515e-03,-7.07948115e-03
3.81001320e+01,4.56226105e-03,1.86687591e-03,-6.23019878e-03
3.81202888e+01,4.63523204e-03,3.17182485e-03,-4.66372771e-03
3.81404495e+01,7.06137158e-03,6.34471513e-03,-4.45972942e-03
3.81606102e+01,6.99372729e-03,3.53614520e-03,-4.52524330e-03
3.81807671e+01,4.03788500e-03,5.84137766e-03,-3.45411990e-03
3.82009239e+01,1.88258861e-03,5.90289664e-03,-5.93485450e-03
3.82210846e+01,6.56122994e-03,5.82007226e-03,-5.45069156e-03
3.82412453e+01,6.86083548e-03,5.65788569e-03,-5.27572213e-03
3.82614021e+01,5.22405654e-03,8.39987677e-03,-4.78703203e-03
3.82815590e+01,6.25043921e-03,4.15240088e-03,-2.28845421e-03
3.83017197e+01,3.81790777e-03,2.94572255e-03,-3.69353802e-03
3.83218803e+01,4.02376987e-03,5.12685115e-03,-6.82088826e-03
3.83420372e+01,8.20466690e-03,4.00326354e-03,-3.68980970e-03
3.83621941e+01,5.29463030e-03,4.91726073e-03,-3.31536913e-03
3.83823547e+01,4.53536352e-03,4.18569008e-03,-4.01791092e-03
3.84025154e+01,7.27975089e-03,4.63922648e-03,-5.71807334e-03
3.84226723e+01,5.03763556e-03,2.75184424e-03,-5.47519280e-03
3.84428291e+01,5.35961147e-03,3.03360680e-03,-5.54336980e-03
3.84629898e+01,6.73513440e-03,7.00970646e-03,-4.23575751e-03
3.84831505e+01,6.51169522e-03,6.92901248e-03,-5.47785591e-03
3.85033073e+01,7.57269841e-03,1.71401049e-03,-6.06987672e-03
3.85234642e+01,4.48423065e-03,7.35005829e-03,-5.39689604e-03
3.85436249e+01,2.92122131e-03,2.26927944e-03,-3.91111849e-03
3.85637856e+01,6.64938055e-03,7.31596956e-03,-4.67145070e-03
3.85839424e+01,3.90259619e-03,3.89567204e-03,-6.15696190e-03
3.86040993e+01,7.78521877e-03,1.56993349e-03,-5.28717367e-03
3.86242599e+01,5.94737148e-03,2.53426400e-03,-5.79210883e-03
3.86444206e+01,7.85739068e-03,5.76228183e-03,-5.11167152e-03
3.86645775e+01,6.69891527e-03,4.67411382e-03,-3.13693751e-03
3.86847343e+01,7.84567278e-03,3.18087963e-03,-3.36943148e-03
3.87048950e+01,4.71965410e-03,7.71704176e-03,-4.09407774e-03
3.87250519e+01,6.77454891e-03,4.88077523e-03,-6.71462808e-03
3.87452126e+01,6.97615044e-03,3.15877539e-03,-4.02936293e-03
3.87653694e+01,3.18167848e-03,3.35052283e-03,-3.88208986e-03
3.87855301e+01,6.65523950e-03,5.24163339e-03,-3.59872961e-03
3.88056870e+01,5.96787781e-03,5.92793012e-03,-6.44618133e-03
3.88258476e+01,3.72682768e-03,3.71457706e-03,-6.65231002e-03
3.88460045e+01,7.84221012e-03,2.37367535e-03,-5.55109279e-03
3.88661652e+01,6.86696079e-03,4.00486169e-03,-5.25148725e-03
3.88863220e+01,7.04619149e-03,1.91294856e-03,-3.29086813e-03
3.89064827e+01,9.50881653e-03,4.90234699e-03,-3.16596590e-03
3.89266396e+01,6.84432406e-03,6.11781375e-03,-5.83232287e-03
3.89468002e+01,6.62194984e-03,7.60865118e-03,-4.71858867e-03
3.89669571e+01,5.58065390e-03,4.78090672e-03,-4.16411879e-03
3.89871178e+01,5.83338784e-03,8.06724746e-03,-3.29805864e-03
3.90072746e+01,7.83102494e-03,5.60195930e-03,-4.24747542e-03
3.90274353e+01,5.21260500e-03,4.30260319e-03,-5.18623972e-03
3.90475922e+01,4.76892246e-03,5.56094665e-03,-5.81421331e-03
3.90677528e+01,6.08052919e-03,4.02909657e-03,-5.35801379e-03
3.90879097e+01,6.55164244e-03,5.01340069e-03,-3.57609265e-03
3.91080704e+01,7.65072927e-03,6.47787284e-03,-3.61151271e-03
3.91282272e+01,5.82246901e-03,5.00328047e-03,-6.77002175e-03
3.91483879e+01,4.93723433e-03,2.15929095e-03,-7.14046741e-03
3.91685448e+01,4.31352202e-03,2.96409824e-03,-3.71670770e-03
3.91887054e+01,8.00279900e-03,5.72020374e-03,-3.85039835e-03
3.92088623e+01,7.10398238e-03,4.30127140e-03,-3.01656243e-03
3.92290230e+01,7.74713559e-03,4.33269655e-03,-4.57957201e-03
3.92491798e+01,4.89169406e-03,6.95990492e-03,-8.58975947e-03
3.92693405e+01,1.76567584e-03,4.05865768e-03,-5.53937489e-03
3.92894974e+01,6.90397853e-03,5.04562492e-03,-5.41793508e-03
3.93096581e+01,4.84455610e-03,4.36705165e-03,-4.11804579e-03
3.93298149e+01,7.21050845e-03,5.99610712e-03,-5.92233753e-03
3.93499756e+01,4.72790981e-03,2.70417379e-03,-6.48346543e-03
3.93701324e+01,2.14384473e-03,4.38755797e-03,-5.70369186e-03
3.93902931e+01,6.73327036e-03,1.95342861e-03,-3.95825645e-03
3.94104500e+01,6.54365309e-03,4.28848807e-03,-4.63256845e-03
3.94306107e+01,5.45947999e-03,3.46983247e-03,-4.01684595e-03
3.94507675e+01,7.93914963e-03,5.40435268e-03,-5.39449928e-03
3.94709282e+01,5.11300284e-03,4.73962771e-03,-6.79319119e-03
3.94910851e+01,6.27840217e-03,2.88660033e-03,-3.36037669e-03
3.95112457e+01,8.54208879e-03,5.09755639e-03,-2.95610889e-03
3.95314026e+01,5.45308879e-03,3.47862090e-03,-4.79688589e-03
3.95515633e+01,3.95319611e-03,5.68877859e-03,-5.80569124e-03
3.95717201e+01,7.23048253e-03,4.77238465e-03,-4.40140627e-03
3.95918808e+01,4.28183051e-03,4.32950072e-03,-5.55668538e-03
3.96120377e+01,5.97560080e-03,3.63441580e-03,-3.20325023e-03
3.96321983e+01,7.60758575e-03,6.84006279e-03,-7.47203082e-03
3.96523552e+01,6.29038643e-03,3.66104743e-03,-7.45045952e-03
3.96725121e+01,5.11460099e-03,6.23659045e-03,-4.67944052e-03
3.96926727e+01,6.70850277e-03,4.62324778e-03,-4.08289209e-03
3.97128334e+01,5.51008014e-03,5.46267582e-03,-4.86133434e-03
3.97329903e+01,6.96203578e-03,7.06589874e-03,-5.01899328e-03
3.97531509e+01,8.82731378e-03,5.69250667e-03,-7.99800549e-03
3.97733078e+01,5.68078877e-03,3.93748377e-03,-5.91967441e-03
3.97934685e+01,7.15005491e-03,4.15959116e-03,-4.32763668e-03
3.98136253e+01,4.48529609e-03,5.27865160e-03,-5.09329559e-03
3.98337860e+01,7.24939071e-03,4.90074884e-03,-3.36090918e-03
3.98539429e+01,5.08450717e-03,3.88182350e-03,-5.46320854e-03
3.98741035e+01,3.54653154e-03,4.65893419e-03,-3.89407412e-03
3.98942604e+01,6.95883995e-03,5.73511748e-03,-4.90341196e-03
3.99144211e+01,4.83124051e-03,4.63709608e-03,-5.54416887e-03
3.99345779e+01,9.58152115e-03,4.45360411e-03,-5.73058985e-03
3.99547386e+01,7.86378235e-03,5.32206101e-03,-4.68716351e-03
3.99748955e+01,6.66136481e-03,7.09359581e-03,-4.36492078e-03
3.99950562e+01,5.42459264e-03,2.02054041e-03,-4.33189794e-03
4.00152130e+01,6.70610601e-03,2.34624487e-03,-4.02376987e-03
4.00353737e+01,6.09970419e-03,7.28587620e-03,-4.13242681e-03
4.00555305e+01,6.00329787e-03,6.13539061e-03,-4.30233683e-03
4.00756912e+01,7.93515518e-03,3.70898447e-03,-5.37266117e-03
4.00958481e+01,2.13878462e-03,4.49594855e-03,-5.05787553e-03
4.01160088e+01,3.43893981e-03,1.64396933e-03,-7.39027187e-03
4.01361656e+01,4.14840598e-03,6.90264720e-03,-5.65788569e-03
4.01563263e+01,7.54872989e-03,5.45601826e-03,-2.64691585e-03
4.01764832e+01,7.97829777e-03,7.21610105e-03,-5.37585700e-03
4.01966438e+01,7.98708666e-03,6.35803072e-03,-5.36493817e-03
4.02168007e+01,4.57957201e-03,4.99582384e-03,-3.99980182e-03
4.02369614e+01,6.51142886e-03,3.00724152e-03,-5.31194126e-03
4.02571182e+01,7.55938282e-03,8.01638141e-03,-4.87438357e-03
4.02772789e+01,6.67148503e-03,5.30075561e-03,-4.93537029e-03
4.02974358e+01,8.70986842e-03,7.93968234e-03,-5.88105852e-03
4.03175964e+01,4.38995473e-03,3.07275518e-03,-6.58706250e-03
4.03377533e+01,4.25333437e-03,3.80006456e-03,-3.78914550e-03
4.03579102e+01,8.17137677e-03,5.60062751e-03,-4.15879255e-03
4.03780708e+01,9.02145822e-03,5.09862183e-03,-5.45788230e-03
4.03982315e+01,7.41796894e-03,7.57589424e-03,-5.55482134e-03
4.04183884e+01,7.06510013e-03,6.59398688e-03,-6.40410325e-03
4.04385452e+01,4.76306351e-03,3.48261581e-03,-4.47171368e-03
4.04587059e+01,8.72744527e-03,4.42670612e-03,-7.00437976e-03
4.04788666e+01,5.97054092e-03,2.97182146e-03,-5.39316749e-03
4.04990234e+01,8.65687151e-03,3.96544673e-03,-3.99074703e-03
4.05191803e+01,7.89014716e-03,6.12979801e-03,-5.26826503e-03
4.05393410e+01,6.87867869e-03,5.91115234e-03,-4.69462015e-03
4.05595016e+01,6.42141374e-03,3.77529720e-03,-4.11751354e-03
4.05796585e+01,6.59079105e-03,3.01230140e-03,-1.88392017e-03
4.05998154e+01,1.09109713e-03,6.06534956e-03,-3.71191395e-03
4.06199760e+01,5.23364404e-03,3.99314379e-03,-3.76011711e-03
4.06401367e+01,3.60139273e-03,3.21017439e-03,-5.09835547e-03
4.06602936e+01,6.05309894e-03,3.64586757e-03,-2.94172764e-03
4.06804504e+01,7.02355476e-03,4.54015704e-03,-4.09567542e-03
4.07006111e+01,4.53589577e-03,2.55184085e-03,-7.70851970e-03
4.07207718e+01,5.13484096e-03,3.53081897e-03,-9.39137116e-03
4.07409286e+01,4.98144282e-03,5.41900005e-03,-6.70317654e-03
4.07610855e+01,5.09462692e-03,3.55292321e-03,-7.45152449e-03
4.07812462e+01,8.91706254e-03,1.82106951e-03,-4.68450040e-03
4.08014069e+01,8.51226132e-03,3.89700360e-03,-5.84031222e-03
4.08215637e+01,6.43206667e-03,7.20598130e-03,-5.31780021e-03
4.08417206e+01,6.52341312e-03,3.42642306e-03,-7.04086525e-03
4.08618813e+01,5.05894097e-03,4.48502973e-03,-6.65550586e-03
4.08820419e+01,6.26055896e-03,3.89487296e-03,-4.40566754e-03
4.09021988e+01,7.59373745e-03,1.70122727e-03,-4.86852461e-03
4.09223557e+01,6.03605434e-03,6.30130526e-03,-6.69119228e-03
4.09425163e+01,7.73355365e-03,4.19314718e-03,-6.04590820e-03
4.09626732e+01,7.45551940e-03,5.33297984e-03,-6.45683380e-03
4.09828339e+01,3.90925398e-03,6.58759521e-03,-3.89540568e-03
4.10029907e+01,2.68286839e-03,5.80382673e-03,-3.69140762e-03
4.10231514e+01,5.76654263e-03,3.09326150e-03,-4.51192725e-03
4.10433121e+01,5.86188398e-03,1.40934484e-03,-7.25285290e-03
4.10634689e+01,9.35621746e-03,8.74448940e-03,-4.66745626e-03
4.10836296e+01,6.21714955e-03,5.92846284e-03,-6.45496976e-03
4.11037865e+01,5.01020486e-03,4.49355179e-03,-5.01233526e-03
4.11239471e+01,4.83470270e-03,4.89409128e-03,-4.24933992e-03
4.11441040e+01,2.58699455e-03,4.98863310e-03,-1.05035072e-03
4.11642647e+01,2.90577509e-03,3.56064644e-03,-3.30258603e-03
4.11844215e+01,5.36493817e-03,7.62170088e-03,-2.66316114e-03
4.12045822e+01,1.91747595e-03,5.36334002e-03,-5.92260389e-03
4.12247391e+01,4.97158896e-03,4.39341692e-03,-3.14705749e-03
4.12448997e+01,8.94662365e-03,5.38864033e-03,-5.64883091e-03
4.12650566e+01,8.54688324e-03,5.71274664e-03,-5.49436780e-03


Frequency Data
Frequency, Alpha,Beta,Gamma
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.422175e-02,5.539561e-03,4.431219e-03,4.531701e-03
4.844349e-02,1.061123e-04,3.940854e-05,4.657511e-05
7.266524e-02,9.352865e-05,9.032408e-05,1.072661e-04
9.688698e-02,1.375756e-05,7.308200e-05,1.316387e-04
1.211087e-01,1.637632e-04,1.210274e-04,5.863823e-05
1.453305e-01,7.393256e-05,8.585412e-05,3.864614e-05
1.695522e-01,2.333286e-05,6.517410e-05,6.043779e-05
1.937740e-01,3.651513e-05,7.411923e-05,6.926482e-06
2.179957e-01,1.611697e-04,6.805579e-05,5.211210e-05
2.422175e-01,1.609468e-04,5.427599e-05,4.184701e-05
2.664392e-01,5.247413e-05,3.452825e-05,1.027911e-04
2.906610e-01,1.885358e-05,5.454078e-05,1.272824e-04
3.148827e-01,5.536304e-05,8.130878e-05,3.216028e-05
3.391044e-01,1.049647e-04,7.498337e-05,1.066128e-04
3.633262e-01,8.261178e-05,2.939672e-05,1.286326e-04
3.875479e-01,5.845403e-05,8.148848e-05,1.354526e-04
4.117697e-01,5.859255e-05,4.697610e-05,9.080650e-05
4.359914e-01,9.742366e-06,1.935158e-05,4.079825e-05
4.602132e-01,3.294767e-05,6.307610e-05,8.033594e-06
4.844349e-01,3.592413e-05,3.018371e-05,8.933120e-05
5.086567e-01,5.772231e-05,1.123870e-04,9.082442e-05
5.328784e-01,1.217842e-05,1.002007e-04,4.884749e-05
5.571002e-01,9.145210e-05,9.631663e-05,4.596805e-05
5.813219e-01,1.243416e-04,1.025399e-04,2.029562e-05
6.055436e-01,5.212982e-05,7.861767e-05,2.428346e-05
6.297654e-01,6.641259e-05,1.024343e-04,5.425596e-05
6.539871e-01,2.437515e-05,1.325608e-04,4.876053e-05
6.782089e-01,5.242563e-05,1.067756e-04,5.831537e-05
7.024306e-01,2.039317e-04,7.802229e-05,4.504869e-05
7.266524e-01,1.052719e-04,1.996265e-05,3.364638e-05
7.508741e-01,2.386953e-05,4.716948e-05,3.755743e-05
7.750959e-01,1.594184e-05,3.667918e-05,7.871899e-05
7.993176e-01,5.706278e-05,1.296006e-04,8.503155e-05
8.235394e-01,7.667118e-05,1.461229e-04,1.063100e-04
8.477611e-01,8.080114e-05,5.548676e-05,5.948667e-05
8.719829e-01,8.839850e-05,8.697325e-05,8.691646e-05
8.962046e-01,4.802811e-05,8.912560e-05,6.022862e-05
9.204263e-01,6.104985e-05,3.021098e-05,5.269537e-05
9.446481e-01,1.334949e-04,9.974066e-05,1.654757e-04
9.688698e-01,7.037439e-05,9.337088e-05,9.274448e-05
9.930916e-01,1.372884e-04,1.493196e-04,3.235658e-05
1.017313e+00,4.577118e-05,1.275519e-04,2.942016e-05
1.041535e+00,7.869746e-06,5.482100e-05,5.747813e-05
1.065757e+00,7.121710e-05,7.270488e-05,3.075608e-05
1.089979e+00,6.401006e-05,9.365511e-05,4.545488e-05
1.114200e+00,5.519375e-05,4.556619e-05,5.245141e-05
1.138422e+00,5.983752e-05,9.076053e-05,3.203511e-05
1.162644e+00,6.857878e-05,7.136681e-05,4.912735e-05
1.186866e+00,1.263981e-04,1.018821e-05,8.849522e-05
1.211087e+00,6.181476e-05,5.521237e-05,3.909750e-05
1.235309e+00,6.563794e-05,9.481583e-05,1.070714e-04
1.259531e+00,9.270188e-05,1.180674e-04,5.227195e-05
1.283753e+00,3.672706e-05,2.636941e-05,4.526030e-05
1.307974e+00,8.201307e-05,9.359204e-05,1.057562e-04
1.332196e+00,1.613563e-05,2.725540e-05,1.137266e-04
1.356418e+00,6.151674e-05,6.956747e-05,5.413035e-05
1.380640e+00,2.493585e-05,7.768304e-05,5.035287e-05
1.404861e+00,1.615610e-04,8.308692e-05,2.723401e-05
1.429083e+00,1.098682e-04,2.194608e-05,7.948806e-05
1.453305e+00,2.302641e-05,8.662131e-05,5.538418e-05
1.477527e+00,4.404755e-05,9.359652e-05,1.864019e-05
1.501748e+00,1.851387e-05,3.982080e-05,5.075673e-05
1.525970e+00,1.187928e-04,9.236724e-05,3.262365e-05
1.550192e+00,1.156448e-04,1.028178e-04,9.195801e-05
1.574413e+00,4.847755e-05,7.552727e-05,5.915674e-05
1.598635e+00,8.518613e-05,4.235668e-05,5.499640e-05
1.622857e+00,9.146297e-05,4.663578e-05,1.437268e-04
1.647079e+00,1.181950e-04,6.862808e-05,1.263367e-04
1.671300e+00,8.367390e-05,6.121295e-05,8.889830e-05
1.695522e+00,5.243021e-06,4.037931e-05,5.923712e-05
1.719744e+00,4.356225e-05,6.303948e-05,8.456546e-05
1.743966e+00,1.147446e-05,5.410645e-05,8.478556e-05
1.768187e+00,1.198377e-04,1.562567e-04,8.600990e-05
1.792409e+00,6.157647e-05,4.995292e-05,1.427397e-04
1.816631e+00,8.514024e-05,6.655548e-05,5.009998e-05
1.840853e+00,7.621196e-05,7.230803e-05,3.219706e-05
1.865074e+00,7.791377e-05,9.845233e-05,8.818978e-05
1.889296e+00,1.830954e-04,1.153021e-04,7.835127e-05
1.913518e+00,1.259496e-04,1.258623e-04,9.143465e-05
1.937740e+00,1.426889e-04,5.812760e-05,5.280500e-05
1.961961e+00,1.547823e-04,6.396388e-05,2.245497e-05
1.986183e+00,6.586055e-05,6.794473e-05,1.973333e-05
2.010405e+00,2.200073e-05,5.058120e-05,3.416613e-05
2.034627e+00,6.419714e-05,4.409879e-05,3.338596e-05
2.058848e+00,1.146585e-04,6.249963e-05,2.170203e-05
2.083070e+00,1.172708e-04,2.636915e-05,4.072475e-05
2.107292e+00,3.240689e-05,7.087577e-05,7.397094e-05
2.131514e+00,2.412810e-05,1.034992e-04,8.265138e-05
2.155735e+00,9.072001e-05,8.331933e-05,3.476820e-05
2.179957e+00,1.031363e-04,1.674234e-05,4.326666e-05
2.204179e+00,8.175801e-05,3.669649e-05,6.480842e-05
2.228401e+00,8.897873e-05,9.245491e-05,3.354078e-05
2.252622e+00,6.168489e-05,1.320411e-04,5.691992e-05
2.276844e+00,1.205272e-04,1.450988e-04,6.197732e-05
2.301066e+00,1.671839e-04,7.830319e-05,6.085824e-05
2.325288e+00,1.228789e-04,5.586927e-05,1.631061e-05
2.349509e+00,3.294610e-05,7.458398e-05,3.353758e-05
2.373731e+00,4.351245e-05,7.546758e-05,4.623954e-05
2.397953e+00,3.654162e-05,1.183557e-04,3.032319e-05
2.422175e+00,7.036594e-05,9.979956e-05,6.989777e-05
2.446396e+00,7.141657e-05,5.148806e-05,8.363419e-05
2.470618e+00,2.177032e-04,1.011332e-04,3.695411e-05
2.494840e+00,1.809405e-04,7.357770e-05,3.663419e-05
2.519062e+00,6.995786e-05,1.248601e-04,3.533912e-05
2.543283e+00,8.215624e-05,7.772500e-05,3.128401e-05
2.567505e+00,5.124653e-05,4.632818e-05,9.947015e-05
2.591727e+00,1.329562e-04,5.878035e-05,5.322716e-05
2.615949e+00,7.459128e-05,1.027783e-04,4.385118e-06
2.640170e+00,1.360861e-04,8.082151e-05,2.158584e-05
2.664392e+00,1.627541e-04,5.753416e-05,2.405019e-05
2.688614e+00,8.435171e-05,6.388171e-05,1.111979e-05
2.712836e+00,1.453344e-04,2.738067e-05,2.640936e-05
2.737057e+00,1.779063e-04,5.983897e-05,8.141965e-05
2.761279e+00,6.238743e-05,9.198111e-05,6.175993e-05
2.785501e+00,6.927951e-05,5.679376e-05,9.882025e-05
2.809723e+00,2.051439e-05,3.167855e-05,7.106415e-05
2.833944e+00,5.539645e-05,9.282303e-05,4.637980e-05
2.858166e+00,8.891963e-05,1.181854e-04,3.298875e-05
2.882388e+00,1.108660e-04,1.110818e-04,7.515225e-05
2.906610e+00,1.055953e-04,7.271625e-05,1.217992e-04
2.930831e+00,1.063051e-04,2.955427e-05,1.003011e-04
2.955053e+00,2.241721e-04,8.448480e-05,3.888018e-05
2.979275e+00,8.047388e-05,2.180458e-05,9.838169e-05
3.003497e+00,7.232645e-05,6.361840e-05,8.567242e-05
3.027718e+00,8.545608e-05,9.578027e-05,1.093729e-04
3.051940e+00,8.299261e-05,8.143145e-05,7.599698e-05
3.076162e+00,1.420088e-04,7.238828e-05,3.813885e-05
3.100383e+00,1.258547e-04,5.892584e-05,3.692060e-05
3.124605e+00,3.635698e-05,4.967440e-05,6.834663e-05
3.148827e+00,8.704432e-05,2.196730e-05,1.021497e-04
3.173049e+00,1.312044e-04,1.147936e-04,5.811049e-05
3.197270e+00,2.274117e-04,1.456991e-04,4.852523e-05
3.221492e+00,1.568671e-04,1.039189e-04,9.924269e-05
3.245714e+00,5.458474e-05,8.633214e-05,1.269872e-04
3.269936e+00,4.814377e-05,5.485258e-05,1.127044e-04
3.294157e+00,1.212790e-04,5.622566e-05,4.587321e-05
3.318379e+00,9.927444e-05,8.435166e-05,7.067632e-05
3.342601e+00,4.439874e-05,8.093422e-05,6.282674e-05
3.366823e+00,6.255354e-05,9.426895e-05,9.218996e-05
3.391044e+00,6.370576e-05,3.414307e-05,9.187879e-05
3.415266e+00,1.550843e-04,1.392761e-04,3.720020e-05
3.439488e+00,1.403058e-04,1.189072e-04,2.260559e-05
3.463710e+00,2.342666e-05,1.168858e-04,5.974166e-05
3.487931e+00,8.155665e-05,1.749817e-04,5.467909e-05
3.512153e+00,2.848762e-05,5.659894e-05,4.853147e-05
3.536375e+00,5.742842e-05,1.121526e-04,2.783327e-05
3.560597e+00,9.103327e-05,1.233605e-04,3.590019e-05
3.584818e+00,5.565786e-05,5.088192e-05,4.871172e-05
3.609040e+00,8.395865e-05,6.600672e-05,6.163956e-05
3.633262e+00,9.849777e-05,1.842390e-05,9.530535e-05
3.657484e+00,2.158286e-04,1.000047e-04,1.020962e-04
3.681705e+00,1.162815e-04,8.604956e-05,6.823199e-05
3.705927e+00,9.105327e-05,8.123143e-05,4.904316e-05
3.730149e+00,7.992392e-05,1.144490e-04,9.728084e-05
3.754371e+00,9.788732e-05,1.782517e-04,1.364650e-04
3.778592e+00,2.400913e-04,1.861719e-04,5.953928e-05
3.802814e+00,1.151551e-04,1.409819e-04,8.248509e-06
3.827036e+00,3.769184e-05,1.910391e-04,6.111577e-05
3.851258e+00,7.676293e-06,1.464839e-04,3.564322e-05
3.875479e+00,6.520739e-05,7.209144e-05,4.598693e-05
3.899701e+00,2.131558e-04,5.292555e-05,9.096261e-05
3.923923e+00,3.609928e-05,1.132752e-04,7.942990e-05
3.948145e+00,8.372658e-05,8.565877e-05,4.847343e-05
3.972366e+00,8.844385e-05,5.143987e-05,6.944861e-05
3.996588e+00,1.130155e-04,5.150587e-05,8.680484e-05
4.020810e+00,3.346460e-04,1.213318e-04,9.263194e-05
4.045032e+00,1.365517e-04,1.391889e-05,3.450918e-05
4.069253e+00,8.085579e-05,2.670128e-05,1.770632e-05
4.093475e+00,2.061653e-05,3.515247e-05,3.287790e-05
4.117697e+00,1.777394e-04,3.263534e-05,4.486903e-05
4.141919e+00,2.957783e-04,3.884383e-05,4.954876e-05
4.166140e+00,1.288675e-04,3.034237e-05,7.060988e-05
4.190362e+00,1.321425e-04,5.959699e-05,7.179340e-05
4.214584e+00,1.653599e-04,8.288656e-05,8.564268e-05
4.238806e+00,1.908651e-04,1.931895e-05,5.227782e-05
4.263027e+00,1.795705e-04,1.360023e-04,1.453567e-05
4.287249e+00,1.503571e-05,3.277850e-05,1.723969e-05
4.311471e+00,1.870741e-04,2.093922e-05,4.120003e-05
4.335693e+00,1.419781e-04,4.794450e-05,4.841191e-05
4.359914e+00,9.158897e-05,5.624340e-05,9.426364e-05
4.384136e+00,1.369824e-04,1.243424e-04,9.906380e-05
4.408358e+00,2.026341e-04,2.816187e-04,8.768772e-05
4.432580e+00,1.574539e-04,2.312774e-04,6.385796e-05
4.456801e+00,2.605566e-05,1.261367e-04,9.478240e-05
4.481023e+00,1.611090e-04,6.277494e-05,2.633798e-05
4.505245e+00,1.548880e-04,2.369037e-05,8.150346e-05
4.529466e+00,5.130147e-05,9.329731e-05,3.514753e-05
4.553688e+00,1.653902e-05,1.759139e-04,1.681382e-05
4.577910e+00,2.275313e-05,1.323666e-04,1.417789e-05
4.602132e+00,1.505665e-04,2.563839e-05,3.059813e-05
4.626353e+00,1.095549e-05,9.845639e-05,7.703178e-05
4.650575e+00,1.286957e-04,3.950650e-05,6.753774e-05
4.674797e+00,1.622121e-04,1.070991e-04,2.388364e-05
4.699019e+00,1.058486e-04,1.617374e-04,5.736774e-05
4.723240e+00,6.859448e-05,1.528409e-04,3.487372e-05
4.747462e+00,9.565068e-05,8.497071e-05,3.122106e-05
4.771684e+00,5.797216e-05,4.602624e-05,3.282921e-05
4.795906e+00,7.183730e-05,4.396254e-05,5.561156e-05
4.820127e+00,5.192802e-05,6.605997e-05,7.209041e-05
4.844349e+00,1.010877e-04,1.020003e-04,1.062211e-04
4.868571e+00,5.313805e-05,1.168086e-04,1.209985e-04
4.892793e+00,3.087824e-05,5.620845e-05,1.061129e-05
4.917014e+00,1.272226e-04,4.829742e-05,1.763976e-05
4.941236e+00,1.190075e-04,1.633462e-04,1.114681e-05
4.965458e+00,6.078826e-05,1.316430e-04,9.816915e-05
4.989680e+00,2.119105e-05,7.491860e-05,8.912641e-05
5.013901e+00,8.170353e-05,2.113720e-05,2.512790e-05
5.038123e+00,9.124795e-05,6.493363e-05,7.138177e-05
5.062345e+00,1.165511e-04,8.651535e-05,7.694772e-05
5.086567e+00,3.031139e-04,5.236869e-05,6.000626e-05
5.110788e+00,2.547379e-04,2.209483e-05,6.229959e-05
5.135010e+00,1.670135e-04,8.684794e-05,1.081141e-04
5.159232e+00,1.965644e-04,1.878934e-04,1.956009e-05
5.183454e+00,1.573051e-04,6.469155e-05,6.801273e-05
5.207675e+00,7.469334e-05,1.658594e-04,4.774782e-05
5.231897e+00,6.338431e-05,1.788343e-04,5.704064e-05
5.256119e+00,5.187233e-05,1.210600e-04,6.087479e-05
5.280341e+00,1.251097e-04,9.937473e-05,6.996110e-05
5.304562e+00,1.758307e-04,3.735877e-05,8.870647e-05
